Year,Round,Grand Prix,Circuit,Circuit URL,Date
2018,16,Russian Grand Prix,"Sochi Autodrom , Sochi",,30 September
2018,17,Japanese Grand Prix,"Suzuka International Racing Course , Suzuka",,7 October
2018,18,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,21 October
2018,19,Mexican Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,28 October
2018,20,Brazilian Grand Prix,"Autódromo José Carlos Pace , São Paulo",,11 November
2018,21,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,25 November
2018,Source:,,,,
2019,1,Australian Grand Prix,"Albert Park Circuit , Melbourne",,17 March
2019,2,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,31 March
2019,3,Chinese Grand Prix,"Shanghai International Circuit , Shanghai",,14 April
2019,4,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,28 April
2019,5,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,12 May
2019,6,Monaco Grand Prix,"Circuit de Monaco , Monte Carlo",,26 May
2019,7,Canadian Grand Prix,"Circuit Gilles Villeneuve , Montréal",,9 June
2019,8,French Grand Prix,"Circuit Paul Ricard , Le Castellet",,23 June
2019,9,Austrian Grand Prix,"Red Bull Ring , Spielberg",,30 June
2019,10,British Grand Prix,"Silverstone Circuit , Silverstone",,14 July
2019,11,German Grand Prix,"Hockenheimring , Hockenheim",,28 July
2019,12,Hungarian Grand Prix,"Hungaroring , Mogyoród",,4 August
2019,13,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,1 September
2019,14,Italian Grand Prix,"Autodromo Nazionale di Monza , Monza",,8 September
2019,15,Singapore Grand Prix,"Marina Bay Street Circuit , Singapore",,22 September
2019,16,Russian Grand Prix,"Sochi Autodrom , Sochi",,29 September
2019,17,Japanese Grand Prix,"Suzuka International Racing Course , Suzuka",,13 October
2019,18,Mexican Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,27 October
2019,19,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,3 November
2019,20,Brazilian Grand Prix,"Autódromo José Carlos Pace , São Paulo",,17 November
2019,21,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,1 December
2019,Sources:,,,,
2020,1,Austrian Grand Prix,"Red Bull Ring , Spielberg",,5 July
2020,2,Styrian Grand Prix,"Red Bull Ring , Spielberg",,12 July
2020,3,Hungarian Grand Prix,"Hungaroring , Mogyoród",,19 July
2020,4,British Grand Prix,"Silverstone Circuit , Silverstone",,2 August
2020,5,70th Anniversary Grand Prix,"Silverstone Circuit , Silverstone",,9 August
2020,6,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,16 August
2020,7,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,30 August
2020,8,Italian Grand Prix,"Autodromo Nazionale di Monza , Monza",,6 September
2020,9,Tuscan Grand Prix,"Autodromo Internazionale del Mugello , Scarperia e San Piero",,13 September
2020,10,Russian Grand Prix,"Sochi Autodrom , Sochi",,27 September
2020,11,Eifel Grand Prix,"Nürburgring , Nürburg",,11 October
2020,12,Portuguese Grand Prix,"Autódromo Internacional do Algarve , Portimão",,25 October
2020,13,Emilia Romagna Grand Prix,"Autodromo Internazionale Enzo e Dino Ferrari , Imola",,1 November
2020,14,Turkish Grand Prix,"Istanbul Park , Tuzla",,15 November
2020,15,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,29 November
2020,16,Sakhir Grand Prix,"Bahrain International Circuit , Sakhir",,6 December
2020,17,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,13 December
2020,Sources:,,,,
2021,1,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,
2021,2,Emilia Romagna Grand Prix,"Imola Circuit , Imola",,
2021,3,Portuguese Grand Prix,"Algarve International Circuit , Portimão",,
2021,4,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,
2021,5,Monaco Grand Prix,"Circuit de Monaco , Monte Carlo",,
2021,6,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,
2021,7,French Grand Prix,"Circuit Paul Ricard , Le Castellet",,
2021,8,Styrian Grand Prix,"Red Bull Ring , Spielberg",,
2021,9,Austrian Grand Prix,"Red Bull Ring , Spielberg",,
2021,10,British Grand Prix,"Silverstone Circuit , Silverstone",,
2021,11,Hungarian Grand Prix,"Hungaroring , Mogyoród",,
2021,12,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,
2021,13,Dutch Grand Prix,"Circuit Zandvoort , Zandvoort",,
2021,14,Italian Grand Prix,"Monza Circuit , Monza",,
2021,15,Russian Grand Prix,"Sochi Autodrom , Sochi",,
2021,16,Turkish Grand Prix,"Istanbul Park , Tuzla",,
2021,17,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,
2021,18,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,
2021,19,São Paulo Grand Prix,"Interlagos Circuit , São Paulo",,
2021,20,Qatar Grand Prix,"Lusail International Circuit , Lusail",,
2021,21,Saudi Arabian Grand Prix,"Jeddah Corniche Circuit , Jeddah",,
2021,22,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,
2021,Sources:,,,,
2022,1,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,
2022,2,Saudi Arabian Grand Prix,"Jeddah Corniche Circuit , Jeddah",,
2022,3,Australian Grand Prix,"Albert Park Circuit , Melbourne",,
2022,4,Emilia Romagna Grand Prix,"Imola Circuit , Imola",,
2022,5,Miami Grand Prix,"Miami International Autodrome , Miami Gardens, Florida",,
2022,6,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,
2022,7,Monaco Grand Prix,"Circuit de Monaco , Monaco",,
2022,8,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,
2022,9,Canadian Grand Prix,"Circuit Gilles Villeneuve , Montreal",,
2022,10,British Grand Prix,"Silverstone Circuit , Silverstone",,
2022,11,Austrian Grand Prix,"Red Bull Ring , Spielberg",,
2022,12,French Grand Prix,"Circuit Paul Ricard , Le Castellet",,
2022,13,Hungarian Grand Prix,"Hungaroring , Mogyoród",,
2022,14,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,
2022,15,Dutch Grand Prix,"Circuit Zandvoort , Zandvoort",,
2022,16,Italian Grand Prix,"Monza Circuit , Monza",,
2022,17,Singapore Grand Prix,"Marina Bay Street Circuit , Singapore",,
2022,18,Japanese Grand Prix,"Suzuka International Racing Course , Suzuka",,
2022,19,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,
2022,20,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,
2022,21,São Paulo Grand Prix,"Interlagos Circuit , São Paulo",,
2022,22,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,
2022,Sources:,,,,
2023,1,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,
2023,2,Saudi Arabian Grand Prix,"Jeddah Corniche Circuit , Jeddah",,
2023,3,Australian Grand Prix,"Albert Park Circuit , Melbourne",,
2023,4,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,
2023,5,Miami Grand Prix,"Miami International Autodrome , Miami Gardens, Florida",,
2023,6,Monaco Grand Prix,"Circuit de Monaco , Monaco",,
2023,7,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,
2023,8,Canadian Grand Prix,"Circuit Gilles Villeneuve , Montreal",,
2023,9,Austrian Grand Prix,"Red Bull Ring , Spielberg",,
2023,10,British Grand Prix,"Silverstone Circuit , Silverstone",,
2023,11,Hungarian Grand Prix,"Hungaroring , Mogyoród",,
2023,12,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,
2023,13,Dutch Grand Prix,"Circuit Zandvoort , Zandvoort",,
2023,14,Italian Grand Prix,"Monza Circuit , Monza",,
2023,15,Singapore Grand Prix,"Marina Bay Street Circuit , Singapore",,
2023,16,Japanese Grand Prix,"Suzuka International Racing Course , Suzuka",,
2023,17,Qatar Grand Prix,"Lusail International Circuit , Lusail",,
2023,18,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,
2023,19,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,
2023,20,São Paulo Grand Prix,"Interlagos Circuit , São Paulo",,
2023,21,Las Vegas Grand Prix,"Las Vegas Strip Circuit , Paradise, Nevada",,
2023,22,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,
2023,Sources:,,,,
2024,1,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,
2024,2,Saudi Arabian Grand Prix,"Jeddah Corniche Circuit , Jeddah",,
2024,3,Australian Grand Prix,"Albert Park Circuit , Melbourne",,
2024,4,Japanese Grand Prix,"Suzuka International Racing Course , Suzuka",,
2024,5,Chinese Grand Prix,"Shanghai International Circuit , Shanghai",,
2024,6,Miami Grand Prix,"Miami International Autodrome , Miami Gardens, Florida",,
2024,7,Emilia Romagna Grand Prix,"Imola Circuit , Imola",,
2024,8,Monaco Grand Prix,"Circuit de Monaco , Monaco",,
2024,9,Canadian Grand Prix,"Circuit Gilles Villeneuve , Montreal",,
2024,10,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,
2024,11,Austrian Grand Prix,"Red Bull Ring , Spielberg",,
2024,12,British Grand Prix,"Silverstone Circuit , Silverstone",,
2024,13,Hungarian Grand Prix,"Hungaroring , Mogyoród",,
2024,14,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,
2024,15,Dutch Grand Prix,"Circuit Zandvoort , Zandvoort",,
2024,16,Italian Grand Prix,"Monza Circuit , Monza",,
2024,17,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,
2024,18,Singapore Grand Prix,"Marina Bay Street Circuit , Singapore",,
2024,19,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,
2024,20,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,
2024,21,São Paulo Grand Prix,"Interlagos Circuit , São Paulo",,
2024,22,Las Vegas Grand Prix,"Las Vegas Strip Circuit , Paradise, Nevada",,
2024,23,Qatar Grand Prix,"Lusail International Circuit , Lusail",,
2024,24,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,
2024,Sources:,,,,
2025,1,Australian Grand Prix,"Albert Park Circuit , Melbourne",,
2025,2,Chinese Grand Prix,"Shanghai International Circuit , Shanghai",,
2025,3,Japanese Grand Prix,"Suzuka Circuit , Suzuka",,
2025,4,Bahrain Grand Prix,"Bahrain International Circuit , Sakhir",,
2025,5,Saudi Arabian Grand Prix,"Jeddah Corniche Circuit , Jeddah",,
2025,6,Miami Grand Prix,"Miami International Autodrome , Miami Gardens, Florida",,
2025,7,Emilia Romagna Grand Prix,"Imola Circuit , Imola",,
2025,8,Monaco Grand Prix,"Circuit de Monaco , Monaco",,
2025,9,Spanish Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,
2025,10,Canadian Grand Prix,"Circuit Gilles Villeneuve , Montreal",,
2025,11,Austrian Grand Prix,"Red Bull Ring , Spielberg",,
2025,12,British Grand Prix,"Silverstone Circuit , Silverstone",,
2025,13,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,
2025,14,Hungarian Grand Prix,"Hungaroring , Mogyoród",,
2025,15,Dutch Grand Prix,"Circuit Zandvoort , Zandvoort",,
2025,16,Italian Grand Prix,"Monza Circuit , Monza",,
2025,17,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,
2025,18,Singapore Grand Prix,"Marina Bay Street Circuit , Singapore",,
2025,19,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,
2025,20,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,
2025,21,São Paulo Grand Prix,"Interlagos Circuit , São Paulo",,
2025,22,Las Vegas Grand Prix,"Las Vegas Strip Circuit , Paradise, Nevada",,
2025,23,Qatar Grand Prix,"Lusail International Circuit , Lusail",,
2025,24,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,
2025,Source:,,,,
2026,1,Australian Grand Prix,"Albert Park Circuit , Melbourne",,
2026,2,Chinese Grand Prix,"Shanghai International Circuit , Shanghai",,
2026,3,Japanese Grand Prix,"Suzuka Circuit , Suzuka",,
2026,4,Miami Grand Prix,"Miami International Autodrome , Miami Gardens, Florida",,
2026,5,Canadian Grand Prix,"Circuit Gilles Villeneuve , Montreal",,
2026,6,Monaco Grand Prix,"Circuit de Monaco , Monaco",,
2026,7,Barcelona-Catalunya Grand Prix,"Circuit de Barcelona-Catalunya , Montmeló",,
2026,8,Austrian Grand Prix,"Red Bull Ring , Spielberg",,
2026,9,British Grand Prix,"Silverstone Circuit , Silverstone",,
2026,10,Belgian Grand Prix,"Circuit de Spa-Francorchamps , Stavelot",,
2026,11,Hungarian Grand Prix,"Hungaroring , Mogyoród",,
2026,12,Dutch Grand Prix,"Circuit Zandvoort , Zandvoort",,
2026,13,Italian Grand Prix,"Monza Circuit , Monza",,
2026,14,Spanish Grand Prix,"Madring , Madrid",,
2026,15,Azerbaijan Grand Prix,"Baku City Circuit , Baku",,
2026,16,Bahrain Grand Prix,"Sepang International Circuit , Sepang",,
2026,17,Singapore Grand Prix,"Marina Bay Street Circuit , Singapore",,
2026,18,United States Grand Prix,"Circuit of the Americas , Austin, Texas",,
2026,19,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez , Mexico City",,
2026,20,São Paulo Grand Prix,"Interlagos Circuit , São Paulo",,
2026,21,Las Vegas Grand Prix,"Las Vegas Strip Circuit , Paradise, Nevada",,
2026,22,Qatar Grand Prix,"Lusail International Circuit , Lusail",,
2026,23,Abu Dhabi Grand Prix,"Yas Marina Circuit , Abu Dhabi",,
2026,Source:,,,,
